Culvert Number,Date Of Inspection (Y/M/D),Township,Hwy,LHRS,Offset,Latitude,Longitude,Hwy R/W Location,Material Type,Shape,Length (m),Size (mm),Depth,Surround Type,Remaining Life,Material Left,Material Right,Shape Left,Shape Right,Capacity Left,Capacity Right,Invert Left,Invert Right,Scour Left,Scour Right,Slope Erosion Left,Slope Erosion Right,Settlement,Treatment Notes,Treatment Priority,Accomplishments,Warranty End Date,Left Photo,Right Photo
548-57103-019,2017-05-19,St. Joseph,548,57103,5.9,46.27049,83.92947,cl,hdpe,round,17,600,800,granular,VG,VG,VG,VG,VG,G,G,G,G,G,G,G,G,G,,Low,,N/A,102-0254,102-0255
548-57103-020,2017-05-19,Hilton,548,57103,7.6,46.26146,83.91594,cl,csp,round,22,600,1300,granular,VG,VG,VG,VG,VG,VG,VG,G,G,G,G,G,G,G,,Low,,n/a,102-0256,102-0257
548-57103-021,2017-05-19,Hilton,548,57103,8.1,46.20266,83.90936,cl,csp,round,18,600,1000,granular,G,G,BMT,G,F,G,G,G,F,F,G,G,G,G,BOTTOM RUSTED OUT AT INLET,Medium,,n/a,102-0258,102-0265
548-57103-022,2017-05-19,Hilton,548,57103,8.7,46.25829,83.90591,cl,hdpe,round,15,600,800,granular,G,VG,G,G,VG,VG,VG,G,G,G,G,G,G,G,,Low,,n/a,102-0259,102-0260
548-57103-023,2017-05-19,Hilton,548,57103,8.8,46.25723,83.90533,cl,hdpe,round,12,600,600,granular,VG,VG,VG,VG,VG,VG,G,G,G,G,G,G,G,G,,Low,,n/a,102-0261,102-0262
548-57103-024,2017-05-19,Hilton,548,57103,9.5,46.25278,83.90237,cl,csp,round,24,450,450,granular,G,G,N/A,G,N/A,G,BMT,F,P,G,F,G,G,G,CLEAN OUT INLET,Low,,n/a,102-0263,102-0264
548-57110-001,2018-07-13,Hilton,548,57110,0.6,46.25499,83.89465,cl,csp,round,15,450,400,granular,BMT,P,BMT,P,BMT,F,BMT,F,P,P,F,P,F,F,OUTLET BURRIED,High,,n/a,108-0327,108-0328
548-57110-002,2017-05-23,Hilton,548,57110,0.9,46.25603,83.89149,cl,csp,round,19,900,200,granular,G,G,G,F,F,G,G,G,G,F,F,F,F,G,,Low,,n/a,102-0268,102-0269
548-57110-003,2017-05-23,Hilton,548,57110,1.1,46.25682,83.8887,side rd,csp,round,12.5,600,550,granular,G,G,G,F,F,G,G,G,F,G,G,G,G,F,ROAD HEAVED  CULVERT BUCKLING AT CENTRE,Medium,,n/a,102-0270,102-0271
548-57110-004,2018-07-13,Hilton,548,57110,1.1,46.2569,83.88876,cl,csp,round,25,600,1000,granular,BMT,BMT,BMT,P,P,P,F,P,P,F,P,F,P,F,BOTTOM RUSTED OUT,High,,n/a,108-0331,108-0332
548-57110-005,2018-07-13,Hilton,548,57110,1.2,46.2571,83.88761,cl,csp,round,17,500,1000,granular,VG,VG,VG,G,VG,VG,VG,VG,VG,G,F,G,P,G,NEW CULVERT,Low,,n/a,108-0329,108-0330
548-57110-006,2018-07-13,Hilton,548,57110,1.4,46.25547,83.88603,cl,csp,round,18,450,850,granular,VG,VG,VG,G,VG,VG,VG,VG,VG,P,P,F,BMT,F,HIGH EROSION RISK,Low,,n/a,108-0333,108-0334
548-57110-007,2012-09-07,Hilton,548,57110,1.6,46.25414,83.84494,side rd,csp,round,12,450,600,earth,G,G,G,G,G,G,G,G,F,G,F,G,G,G,,Low,,n/a,726,727
548-57110-007,2018-07-13,Hilton,548,57110,1.7,46.25384,83.88311,cl,csp,round,11,450,450,granular,VG,VG,VG,G,G,VG,VG,G,VG,F,G,F,G,G,NEW CULVERT,Low,,n/a,108-0335,108-0336
548-57110-008,2018-07-13,Hilton,548,57110,1.7,46.25374,83.88303,side rd,csp,round,15,450,400,granular,VG,VG,VG,G,G,VG,G,G,VG,VG,G,VG,VG,G,CLEAN OUT CULVERT  HEAVED ,Low,,n/a,108-0337,108-0338
548-57110-009,2017-05-23,Hilton,548,57110,2,46.25324,83.88048,cl,csp,round,13,600,300,granular,G,G,P,G,G,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0281,102-0282
548-57110-010,2018-07-13,Hilton,548,57110,2.1,46.25304,83.8793,cl,csp,round,16,450,600,granular,BMT,F,BMT,F,BMT,G,BMT,F,BMT,P,P,F,P,G,,High,,n/a,108-0339,108-0340
548-57110-011,2017-05-23,Hilton,548,57110,2.4,46.25304,83.87549,cl,hdpe,round,14,600,800,granular,G,G,VG,G,G,F,G,F,G,G,G,G,G,G,clean outlet,Low,,n/a,102-0285,102-0286
548-57110-012,2018-07-13,Hilton,548,57110,2.5,46.25347,83.87382,cl,csp,round,15,450,200,granular,P,F,F,BMT,P,BMT,P,P,P,P,F,F,F,G,OUTLET CRUSHED,Medium,,n/a,108-0341,108-0342
548-57110-013,2017-05-23,Hilton,548,57110,2.7,46.25352,83.87179,cl,csp,round,13,400,500,granular,G,G,G,G,P,G,G,G,F,G,G,G,G,G,CULVERT CRUSHED AT INLET,Low,,n/a,102-0289,102-0290
548-57110-014,2017-05-23,Hilton,548,57110,2.9,46.25383,83.86846,cl,csp,round,14,600,200,granular,G,G,F,F,F,G,G,G,G,G,G,G,F,F,,Low,,n/a,102-0291,102-0292
548-57110-015,2018-07-13,Hilton,548,57110,3,46.25388,83.86736,cl,csp,round,16,600,600,granular,P,BMT,F,BMT,P,P,F,P,P,F,F,F,F,G,OUTLET CRUSHED,Medium,,n/a,108-0343,108-0344
548-57110-016,2017-05-23,Hilton,548,57110,3.1,46.25365,83.86562,cl,hdpe,round,16,600,800,granular,G,VG,VG,VG,VG,VG,G,VG,VG,G,G,G,G,G,,Low,,n/a,102-0295,102-0296
548-57110-017,2017-05-23,Hilton,548,57110,3.5,46.25077,83.86298,cl,hdpe,round,15,600,700,granular,VG,VG,VG,VG,VG,VG,VG,G,G,G,G,VG,G,G,,Low,,n/a,102-0297,102-0298
548-57110-018,2017-05-24,Hilton,548,57110,3.9,46.24757,83.8605,side rd,csp,round,12,600,400,granular,G,G,G,F,G,G,G,G,G,F,G,F,G,G,NEEDS BRUSHING,Low,,n/a,102-0300,102-0301
548-57110-019,2017-05-24,Hilton,548,57110,4,46.24698,83.86018,cl,hdpe,round,16,600,600,granular,G,G,G,G,F,G,G,F,G,F,G,G,G,G,PIPE COLLAPSING AT JOINT,Medium,,n/a,102-0302,102-0303
548-57110-020,2017-05-24,Hilton,548,57110,4.8,46.24011,83.8553,cl,csp,round,16,600,900,granular,G,G,G,F,G,G,G,G,G,F,VG,G,VG,G,,Low,,n/a,102-0304,102-0305
548-57110-021,2018-07-13,Hilton,548,57110,5,46.23838,83.85468,cl,csp,round,16,600,1400,granular,BMT,BMT,BMT,BMT,BMT,BMT,P,P,P,F,F,F,F,G,CULVERT CRUSHED AT INLET,High,,n/a,108-0345,108-0346
548-57110-022,2017-05-24,Hilton,548,57110,5.5,46.23466,83.85223,cl,csp,round,15,600,750,granular,G,F,G,F,F,G,G,F,G,F,G,G,G,G,,Low,,n/a,102-0308,102-0309
548-57110-023,2017-05-24,Hilton,548,57110,5.7,46.23341,83.85136,cl,csp,round,17.5,600,1300,granular,G,F,G,G,F,F,G,F,G,G,G,G,G,G,OUTLET NEEDS TO BE CLEANED,Medium,,n/a,102-0310,102-0311
548-57110-024,2017-05-24,Hilton,548,57110,6.2,46.22909,83.84861,cl,hdpe,round,15,600,750,granular,G,G,G,G,G,G,G,F,G,G,G,G,G,G,,Low,,n/a,102-0312,102-0313
548-57110-025,2017-05-24,Hilton,548,57110,6.8,46.22445,83.8455,cl,csp,round,15,500,850,granular,G,G,G,G,G,G,G,G,F,G,G,G,G,G,,Low,,n/a,102-0314,102-0315
548-57110-026,2018-07-13,Hilton,548,57110,6.8,46.2244,83.84552,cl,csp,round,15,500,850,granular,P,F,P,F,BMT,P,P,P,F,F,P,F,F,G,INLET CRUSHED AND BENT,Medium,,n/a,108-0347,108-0348
548-57110-027,2018-07-13,Hilton,548,57110,7.4,46.21914,83.84214,side rd,csp,round,15,400,750,granular,P,P,P,BMT,P,P,F,P,F,F,F,F,G,F,HUMP AT JOINT INSIDE PIPE,Medium,,n/a,108-0349,108-0350
548-57110-028,2017-05-24,Hilton,548,57110,8.5,46.21053,83.83646,cl,csp,round,17,600,1200,granular,G,F,F,F,F,G,G,G,G,G,G,G,G,G,STARTIG TO COLLAPSE AT JOINT,Medium,,n/a,102-0320,102-0321
548-57110-029,2017-05-24,Hilton,548,57110,8.4,46.20915,83.8.558,cl,csp,round,18,600,1800,granular,VG,G,G,G,G,G,G,G,F,G,G,G,G,VG,,Low,,n/a,463,464
548-57110-030,2017-05-24,Hilton,548,57110,8.4,46.20885,83.83543,cl,csp,round,15,600,1800,granular,VG,G,G,G,G,p,G,p,G,G,G,G,G,VG,,Low,,n/a,465,466
548-57110-029,2017-05-24,Hilton,548,57110,8.9,46.20734,83.8344,cl,csp,round,18,600,1000,granular,G,G,G,G,G,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0322,102-0323
548-57110-030,2017-05-24,Hilton,548,57110,9.1,46.20492,83.83277,cl,csp,round,21,1200,1600,granular,G,F,G,F,F,G,G,G,G,G,F,G,G,G,,Low,,n/a,102-0324,102-0325
54+A67:S678-57110-031,2017-05-24,Hilton,548,57110,9.75,46.201,83.83018,cl,csp,round,18,450,1600,granular,F,na,F,na,F,na,BMT,na,BMT,na,b,na,VG,VG,poor drainage area,Medium,,n/a,471,472
548-57110-031,2018-07-16,Hilton,548,57110,10.6,46.19315,83.82504,cl,csp,round,22,750,800,granular,P,BMT,BMT,BMT,BMT,P,P,P,P,F,F,F,F,F,BOTTOM RUSTED OUT  ROAD HEAVED,High,,n/a,109-0350,109-0351
548-57110-032,2018-07-16,Hilton,548,57110,10.9,46.19069,83.82399,side rd,csp,round,18,400,700,granular,IDF,N/A,P,N/A,BMT,N/A,BMT,N/A,P,F,F,F,F,BMT,CULVERT BARRIED,High,,n/a,109-0352,109-0353
548-57110-033,2018-07-16,Hilton,548,57110,11.3,46.1876,83.8222,cl,csp,round,18,1200,650,granular,BMT,BMT,BMT,BMT,BMT,P,P,P,P,P,F,P,F,F,DISCONNECTING AT JOINT INSIDE CULVERT,High,,n/a,109-0354,109-0355
548-57110-034,2018-07-16,Hilton,548,57110,11.3,46.1876,83.82218,cl,csp,round,18,1200,650,granular,BMT,BMT,BMT,BMT,BMT,P,P,P,P,P,F,P,F,F,DISCONNECTING AT JOINT INSIDE CULVERT,High,,n/a,109-0356,109-0357
548-57110-035,2017-05-24,Hilton,548,57110,13,46.17395,83.81268,cl,csp,round,19,900,750,granular,G,G,G,F,G,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0334,102-0335
548-57110-036,2017-05-24,Hilton,548,57110,13.4,46.17221,83.81676,cl,csp,round,22,900,1600,granular,G,F,F,G,F,G,G,G,G,G,G,G,G,G,DISCONNECTING AT JOINT INSIDE CULVERT,Low,,n/a,102-0336,102-0337
548-+A74:Y7557110-037,2017-05-24,Hilton,548,57110,13.7,46.16944,83.82316,cl,csp,round,19,600,200,granular,G,G,G,G,G,G,G,F,F,G,F,G,G,VG,,Low,,n/a,483,484
548-57110-037,2018-07-16,Hilton,548,57110,14.8,46.16598,83.83195,cl,csp,round,26,900,1000,granular,BMT,BMT,BMT,P,F,P,F,P,P,P,P,P,P,F,BOTTOM RUSTED OUT A INLET AND OUTLET,High,,n/a,109-0358,109-0359
548-57110-038,2017-05-24,Hilton,548,57110,14.9,46.16593,83.83285,side rd,hdpe,round,18,600,500,granular,G,G,G,G,F,F,G,F,G,G,G,G,G,G,DISCONNECTING AT JOINT INSIDE CULVERT,Medium,,n/a,102-0340,102-0341
548-57120-001,2017-05-24,Hilton,548,57120,0.6,46.17006,83.83759,cl,csp,round,16,800,1000,granular,G,G,F,G,G,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0343,102-0344
548-57120-002,2017-05-24,Hilton,548,57120,0.9,46.17249,83.8398,cl,csp,round,20.5,800,1500,granular,G,G,G,G,G,VG,VG,G,F,G,F,G,G,F,CLEAR WOOD FROM OUTLET,Low,,n/a,102-0345,102-0346
548-57120-003,2017-05-24,Hilton,548,57120,1.2,46.17512,83.84218,cl,csp,round,18.5,800,1100,granular,G,G,F,G,F,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0347,102-0348
548-57120-004,2017-05-24,Hilton,548,57120,2.1,46.17936,83.85028,side rd,csp,round,24,600,700,granular,G,G,G,G,F,P,G,F,F,G,G,G,G,F,CLEAN OUT CULVERT ,Medium,,n/a,102-0349,102-0350
548-57120-005,2018-07-16,Hilton,548,57120,2.4,46.17778,83.8537,cl,csp,round,22,800,1500,granular,BMT,na,BMT,na,BMT,na,P,n/a,P,na,F,G,G,F,CULVERT ROTTEN AND COMPLETELY UNDER WATER,High,,n/a,102-0351,102-0352
548-57120-006,2017-05-24,Hilton,548,57120,3.7,46.17213,83.8671,cl,csp,round,12,600,500,granular,G,F,N/A,G,F,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0353,102-0354
548-57120-007,2017-05-24,Hilton,548,57120,4.7,46.16699,83.8788,side rd,hdpe,round,28,500,500,granular,G,G,N/A,G,N/A,VG,BMT,G,F,G,G,G,G,G,OUTLET NEEDS TO BE CLEANED,High,,n/a,102-0355,102-0356
548-57120-008,2017-05-25,Hilton,548,57120,4.8,46.16652,83.87984,cl,csp,round,18,800,1150,granular,G,F,F,G,F,G,G,G,G,G,G,F,G,G,,Low,,n/a,102-0357,102-0358
548-57120-009,2017-05-25,Hilton,548,57120,5.1,46.16517,83.88319,cl,hdpe,round,15,500,700,granular,G,G,G,G,G,F,VG,F,G,G,F,G,G,G,CLEAN OUT INLET,Low,,n/a,102-0359,102-0360
548-57120-010,2017-05-25,Hilton,548,57120,5.7,46.16262,83.88918,cl,csp,round,30.5,2500,1300,granular,G,F,G,G,G,VG,VG,G,G,G,F,G,P,G,FILL IN HOLE ON SIDE OF ROAD,Medium,,n/a,102-0361,102-0362
548-57120-011,2017-05-25,Jocelyn,548,57120,6.6,46.15815,83.8996,cl,csp,round,15,800,1500,granular,G,F,G,F,G,G,VG,G,G,G,G,G,G,G,,Low,,n/a,102-0363,102-0364
548-57120-012,2017-05-25,Jocelyn,548,57120,6.8,46.15741,83.9013,cl,csp,round,22,1200,2200,granular,G,F,F,G,G,G,G,F,G,F,F,F,F,F,remove logs/debris from screen,Low,,n/a,102-0365,102-0366
548-57120-013,2018-07-16,Jocelyn,548,57120,7,46.1558,83.90491,cl,csp,round,12.2,800,1000,granular,IDF,BMT,N/A,F,N/A,F,N/A,F,N/A,F,F,F,F,F,brushing required  started collapsing at center,High,,n/a,109-0362,109-0363
548-57120-014,2017-05-25,Jocelyn,548,57120,7,46.15563,83.90547,cl,csp,round,12,450,250,granular,G,F,G,G,G,G,G,F,p,F,F,G,G,G,brushing required @ outlet,Low,,n/a,509,510
548-57120-014,2017-05-25,Jocelyn,548,57120,7.8,46.15263,83.91235,cl,csp,round,13,450,400,granular,G,F,F,G,G,G,G,G,G,G,G,G,G,F,,Low,,n/a,102-0369,102-0370
548-57120-015,2017-05-25,Jocelyn,548,57120,8.1,46.15109,83.91588,cl,csp,round,11,450,500,granular,VG,VG,VG,VG,VG,VG,VG,VG,VG,VG,VG,VG,VG,G,,Low,,n/a,102-0371,102-0372
548-57120-016,2017-05-25,Jocelyn,548,57120,8.3,46.15015,83.91802,cl,csp,round,18,800,1300,granular,G,N/A,G,N/A,N/A,F,N/A,F,G,G,F,G,G,G,,Low,,n/a,102-0373,102-0374
548-57120-017,2017-05-25,Jocelyn,548,57120,8.6,46.14885,83.92099,cl,hdpe,round,15,450,300,granular,G,VG,G,G,G,VG,G,F,G,F,F,G,G,G,,Low,,n/a,102-0375,102-0376
548-57120-018,2017-05-25,Jocelyn,548,57120,9.2,46.14584,83.92804,cl,csp,round,14,600,600,granular,G,P,F,F,G,G,G,G,G,G,G,G,G,F,,Low,,n/a,102-0377,102-0378
548-57120-019,2017-05-25,Jocelyn,548,57120,9.5,46.14468,83.93068,cl,csp,round,15,800,600,granular,G,P,P,G,F,G,G,F,G,G,G,G,F,G,,Medium,,n/a,102-0379,102-0380
548-57120-020,2017-05-25,Jocelyn,548,57120,9.8,46.14298,83.93454,cl,hdpe,round,12.5,450,300,granular,G,G,G,G,F,VG,VG,G,G,G,G,G,G,F,COLLAPSING AT JOINT,Low,,n/a,102-0381,102-0382
548-57120-021,2017-05-25,Jocelyn,548,57120,10,46.14216,83.93686,cl,csp,round,18,800,400,granular,G,G,G,G,F,F,G,G,G,F,F,G,G,G,,Low,,n/a,102-0383,102-0384
548-57120-022,2017-05-25,Jocelyn,548,57120,10.4,46.14529,83.93969,cl,csp,round,18,600,500,granular,G,F,G,G,G,G,VG,G,G,G,F,G,G,G,,Low,,n/a,102-0385,102-0386
548-57120-023,2017-05-25,Jocelyn,548,57120,11.6,46.15426,83.94776,cl,csp,round,17,600,600,granular,G,F,F,G,G,G,VG,G,F,F,F,G,G,G,,Low,,n/a,102-0387,102-0388
548-57120-024,2018-07-16,Jocelyn,548,57120,11.7,46.15472,83.94816,cl,csp,round,16,800,500,granular,BMT,BMT,BMT,P,F,P,P,P,P,P,P,P,P,F,BOTTOM RUSTED OUT AT INLET AND OUTLET,High,,n/a,109-0364,109-0365
548-57120-025,2017-05-25,Jocelyn,548,57120,12.3,46.15917,83.9521,cl,csp,round,15,800,400,granular,G,F,F,F,G,G,F,G,G,G,G,G,G,G,requires cleaning of sediment @ both ends & brushing,Low,,n/a,102-0391,102-0392
548-57120-026,2017-05-25,Jocelyn,548,57120,12.6,46.16214,83.95479,cl,csp,round,15,800,500,granular,G,F,F,F,G,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0393,102-0394
548-57120-027,2018-07-16,Jocelyn,548,57120,12.9,46.16393,83.95641,cl,csp,round,15,800,400,granular,BMT,P,P,F,F,P,F,P,P,F,F,F,F,F,requires cleaning @ both ends,Medium,,n/a,109-0366,109-0367
548-57120-028,2017-05-25,Jocelyn,548,57120,14.2,46.17352,83.96506,cl,csp,round,15,800,700,granular,G,G,G,G,G,F,VG,P,G,P,F,G,G,G,CLEAN OUT CULVERT,Low,,n/a,102-0397,102-0398
548-57120-029,2017-05-25,Jocelyn,548,57120,14.5,46.1766,83.96793,cl,csp,round,32.5,600,4000,granular,G,G,G,G,G,P,G,F,P,G,G,G,G,G,clean/ditching at outlet & inlet,Medium,,n/a,102-0401,102-0402
548-57120-029,2018-07-16,Jocelyn,548,57120,14.4,46.17908,83.97013,cl,csp,round,30,600,4000,granular,F,na,p,na,p,na,b,BMT,BMT,BMT,b,G,G,G,COULD NOT FIND 2018,Medium,,n/a,545,546
548-57120-030,2017-05-25,Jocelyn,548,57120,15.5,46.18384,83.9749,cl,csp,round,24,600,2000,granular,G,G,G,G,G,P,G,F,G,G,G,G,G,G,inlet requires-brushing & clean out,Medium,,n/a,102-0399,102-0400
548-57130-001,2018-07-16,Jocelyn Twp,548,57130,0.1,46.18806,83.9801,C/L,CSP,Round,48,800,5300,granular,BMT,BMT,F,P,N/A,F,P,F,F,F,G,F,G,G,COULD ONLY INSPECT LEFT SIDE,High,,N/A,109-0368,109-0369
548-57130-020,2017-05-25,Jocelyn Twp,548,57130,1.6,46.17913,84.00127,S/R,CSP,Round,12,300,300,granular,G,F,F,F,F,F,F,BMT,P,F,F,G,G,G,,Low,,N/A,743,744
548-57130-002,2017-05-25,Jocelyn Twp,548,57130,3.4,46.1911,84.006452,C/L,CSP,Round,11.5,600,500,granular,G,N/A,G,N/A,F,BMT,G,N/A,G,BMT,G,G,G,G,INLET NEEDS DITCHED  OUTLET NEEDS CLEANED,High,,N/A,102-0405,102-0406
548-57130-003,2018-07-16,Jocelyn Twp,548,57130,3.9,46.19219,84.01305,C/L,CSP,Round,15,600,500,granular,BMT,P,P,P,BMT,P,B,P,P,F,F,F,F,F,NEEDS CLEANE AND DITCHED,Medium,,N/A,109-370,109-0371
548-57130-004,2017-05-25,Jocelyn Twp,548,57130,4.2,46.191964,84.01633,C/L,CSP,Round,16,800,900,granular,G,F,F,F,F,G,G,G,G,G,F,F,G,G,SPLITTING AT JOINT,Low,,N/A,102-0409,102-0410
548-57130-005,2017-05-25,Jocelyn Twp,548,57130,4.5,46.1917,84.01993,C/L,CSP,Round,12,900,600,granular,G,F,F,F,F,G,VG,G,F,G,F,G,G,G,,Low,,N/A,102-0411,102-0412
548-57130-006,2018-07-16,Jocelyn Twp,548,57130,4.8,46.19064,84.0243,C/L,CSP,Round,12,600,500,granular,P,P,P,P,P,F,F,P,P,F,P,F,F,F,,Medium,,N/A,109-0372,109-0373
548-57130-024,2017-05-25,Jocelyn Twp,548,57130,5.1,46.18913,84.0275,C/L,CSP,Round,15,600,500,granular,G,G,G,G,G,F,F,G,G,G,G,G,G,G,NEEDS CLEANED AND DITCHED,Low,,N/A,102-0425,102-0426
548-57130-007,2017-05-25,Jocelyn Twp,548,57130,5.5,46.18724,84.03164,C/L,HDPE,Round,12,300,400,granular,G,VG,VG,VG,VG,VG,VG,G,G,G,G,G,G,G,,Low,,N/A,102-0415,102-0416
548-57130-008,2017-05-25,Jocelyn Twp,548,57130,6,46.1848,84.03751,C/L,CSP,Round,15,600,500,granular,G,N/A,G,P,F,G,G,G,G,F,G,F,G,F,CLEAN OUT OUTLET,Low,,N/A,102-0417,102-0418
